operator_qid,operator_label,operator_type_qid,operator_type_label,country_qid,country_label,website,headquarters,inception,ceo,employees,revenue,industry,logo,stock_exchange,dissolved,parent_organization,owned_by,legal_form,linkedin,twitter,crunchbase,bloomberg_ticker,net_profit,installed_capacity,wikipedia,similarity_score,operator_name
Q30605616,Operatori i Sistemit te Transmetimit,Q112046,transmission system operator for electricity,Q222,Albania,https://www.ost.al/,Tirana,2004-01-01T00:00:00Z,,,,electric power industry,http://commons.wikimedia.org/wiki/Special:FilePath/Operatori%20i%20Sistemit%20t%C3%AB%20Transmetimit.svg,,,,,,,,,,,,https://en.wikipedia.org/wiki/Transmission_System_Operator_(Albania),1.0,Operatori I Sistemit Te Transmetimit
Q136465672,Q136465672,Q1326624,electricity supply company,Q228,Andorra,https://www.nordandorra.ad/,La Massana,1920-01-01T00:00:00Z,,,,energy supply,,,,,,S.A.,,NordAndorra,,,,,,,
Q110008064,Q110008064,Q472093,distribution network operator for electricity,Q916,Angola,http://www.ende.co.ao/,Luanda,1987-08-15T00:00:00Z,,,,electric power industry,,,,,,public enterprise,,,,,,,,1.0,Empresa Nacional de Distribução de Electricidade
Q133895597,Rede Nacional de Transporte de Electricidade,Q112046,transmission system operator for electricity,Q916,Angola,http://www.rnt.co.ao/,,2014-01-01T00:00:00Z,,,,electric power industry,,,,,,public enterprise,,,,,,,,1.0,Rede Nacional de Transporte de Electricidade (RNT)
Q131567027,Q131567027,Q1326624,electricity supply company,Q414,Argentina,https://edese.com.ar,Santiago del Estero,1995-01-04T00:00:00Z,,,,public utility,,,,,Grupo Ick,S.A.,,,,,,,,0.8,Empresa Distribuidora de Electricidad de Mendoza S.A.
Q132128310,Q132128310,Q1326624,electricity supply company,Q414,Argentina,https://epe.santafe.gov.ar,,1986-12-18T00:00:00Z,,,,,,,,,,public enterprise,,,,,,,,0.6461538461538462,Empresa Provincial de Energía de Córdoba
Q5737112,CHADE company,Q1326624,electricity supply company,Q414,Argentina,,Buenos Aires,1920-01-01T00:00:00Z,,,,"electric power generation, transmission and distribution",http://commons.wikimedia.org/wiki/Special:FilePath/Compania%20hispano%20americana%20chade%20logo.png,,1961-01-01T00:00:00Z,Sofina,,,,,,,,,,,
Q5337059,Edesur,Q472093,distribution network operator for electricity,Q414,Argentina,https://www.edesur.com.ar/,Buenos Aires,1992-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/Edesur%20logo22.png,,,,,,,,edesur,,,,https://en.wikipedia.org/wiki/Edesur,,
Q117886331,Empresa de Energía de Río Negro Sociedad Anónima,Q472093,distribution network operator for electricity,Q414,Argentina,https://www.edersa.com.ar/,Cipolletti,1996-01-01T00:00:00Z,,,,public utility,http://commons.wikimedia.org/wiki/Special:FilePath/EdERSA%20Logo.png,,,,,,,EdersaRionegro,,,,,,,
Q343225,ActewAGL,Q1326624,electricity supply company,Q408,Australia,https://www.actewagl.com.au/,Canberra,2000-10-03T00:00:00Z,,,,gas industry,http://commons.wikimedia.org/wiki/Special:FilePath/ActweAGL.png,,,Government of the Australian Capital Territory,Government of the Australian Capital Territory,,,actewagl,actewagl,,,,https://en.wikipedia.org/wiki/ActewAGL,,
Q4822520,Aurora Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.auroraenergy.com.au/,Hobart,1998-07-01T00:00:00Z,,286,,trade of electricity,,,,,Government of Tasmania,"Australian Proprietary Company, Limited By Shares",62294,,aurora-energy-7b76,,,,https://en.wikipedia.org/wiki/Aurora_Energy_(Tasmania),,
Q7392701,AusNet Services,Q112046,transmission system operator for electricity,Q408,Australia,https://www.ausnetservices.com.au/,Southbank,,,,,electric power industry,,Australian Securities Exchange,,,RARE Infrastructure,,ausnetservices,AusNetServices,ausnet-services,http://www.wikidata.org/entity/Q732670,,,https://en.wikipedia.org/wiki/AusNet,1.0,AusNet Services (Transmission) Ltd
Q4822750,Ausgrid,Q472093,distribution network operator for electricity,Q408,Australia,https://www.ausgrid.com.au/,Sydney,2011-01-01T00:00:00Z,,,,,,,,,Government of New South Wales,,ausgrid,Ausgrid,ausgrid,,,,https://en.wikipedia.org/wiki/Ausgrid,,
Q136821581,BEL-KDL 81,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,,,,,,,,,,,
Q136821527,CGT-YLN X1,Q200928,electric power transmission,Q408,Australia,,,,,,,,,,,,,,,,,,,,,,
Q112873809,Carnegie Clean Energy,Q137883267,power generation company,Q408,Australia,https://carnegiece.com/,,,,,,,,Australian Securities Exchange,,,,,carnegie-wave-energy,carnegieclean,,http://www.wikidata.org/entity/Q732670,,,,,
Q133890760,CitiPower,Q472093,distribution network operator for electricity,Q408,Australia,https://www.citipower.com.au/,,,,,,electric power distribution,,,,,,"Australian Proprietary Company, Limited By Shares",citipower-and-powercor,CitiPower,,,,,,,
Q5357218,ElectraNet,Q112046,transmission system operator for electricity,Q408,Australia,http://www.electranet.com.au/,Adelaide,,,,,electric power industry,,,,,,,electranet,ElectraNetAU,electranet,,,,https://en.wikipedia.org/wiki/ElectraNet,0.7142857142857143,ElectraNet Pty Ltd
Q5357797,Electricity Commission of New South Wales,Q1326624,electricity supply company,Q408,Australia,,,1950-05-22T00:00:00Z,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Electricity_Commission_of_New_South_Wales,,
Q5375986,Endeavour Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.endeavourenergy.com.au/,Sydney,2011-03-01T00:00:00Z,,,,,,,,,,,endeavour-energy-formerly-integral-energy-,endeavourenergy,endeavour-energy,,,,https://en.wikipedia.org/wiki/Endeavour_Energy,,
Q5376841,Energex,Q472093,distribution network operator for electricity,Q408,Australia,https://www.energex.com.au,Brisbane,1997-01-01T00:00:00Z,,,,electric power distribution,,,,,Queensland Government,,,ENERGEX,energex,,,,https://en.wikipedia.org/wiki/Energex,,
Q5385825,Ergon Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.ergon.com.au/,Townsville,1999-01-01T00:00:00Z,,,,,,,,,Queensland Government,,,ergonenergy,ergon-energy,,,,https://en.wikipedia.org/wiki/Ergon_Energy,,
Q17003842,Essential Energy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.essentialenergy.com.au/,Port Macquarie,2011-01-01T00:00:00Z,,,,,,,,,Government of New South Wales,state-owned enterprise,essential-energy,essentialenergy,essential-energy,,,,https://en.wikipedia.org/wiki/Essential_Energy,,
Q111081969,Evoenergy,Q472093,distribution network operator for electricity,Q408,Australia,https://www.evoenergy.com.au/,Bunda Street,,,,,gas industry,,,,Jemena,Jemena,,evoenergy-act,evoenergyact,evoenergy-8572,,,,,,
